1970-01-01_01-20-22-731, ypr, -65.63, 2.80, -0.92, areal, 208, -13, 405, accel, 609, -145, 8587, gyro, -1, 0, 1
1970-01-01_01-20-31-733, ypr, -62.46, -172.01, -143.22, areal, -377, 1779, 4960, accel, -1516, -3078, -1537, gyro, 0, 0, 0
1970-01-01_01-20-31-758, ypr, -62.39, -171.85, -142.96, areal, -334, 1779, 4938, accel, -1496, -3105, -1535, gyro, -1, 0, 0
1970-01-01_01-20-31-782, ypr, -62.35, -171.72, -142.79, areal, -338, 1808, 4900, accel, -1518, -3094, -1556, gyro, 0, 0, 0
1970-01-01_01-20-31-805, ypr, -62.30, -171.62, -142.63, areal, -278, 1859, 4931, accel, -1473, -3059, -1509, gyro, -1, 0, 0
1970-01-01_01-20-31-830, ypr, -62.22, -171.45, -142.37, areal, -297, 1825, 4869, accel, -1516, -3120, -1547, gyro, 0, 0, 0
1970-01-01_01-20-31-853, ypr, -62.19, -171.33, -142.22, areal, -257, 1903, 4878, accel, -1492, -3058, -1522, gyro, -1, -1, 0
1970-01-01_01-20-31-878, ypr, -62.11, -171.17, -141.96, areal, -256, 1875, 4828, accel, -1514, -3112, -1547, gyro, -1, 0, 0
1970-01-01_01-20-31-902, ypr, -62.06, -171.06, -141.80, areal, -242, 1928, 4820, accel, -1515, -3076, -1539, gyro, 0, 0, 0
1970-01-01_01-20-31-927, ypr, -61.99, -170.90, -141.56, areal, -199, 1928, 4793, accel, -1495, -3101, -1542, gyro, -1, 0, 0
1970-01-01_01-20-31-951, ypr, -61.94, -170.80, -141.3
