1970-01-01_01-05-59-850, ypr, -28.40, -3.93, 0.34, areal, 12, -29, -197, accel, -549, 19, 7974, gyro, 0, -1, -1
1970-01-01_01-06-09-868, ypr, -30.82, 35.54, -33.90, areal, 2900, -2621, 3750, accel, 7662, -6339, 9283, gyro, 0, -1, -1
1970-01-01_01-06-09-893, ypr, -30.82, 35.52, -33.91, areal, 2965, -2656, 3731, accel, 7725, -6376, 9265, gyro, 0, -1, -1
1970-01-01_01-06-09-919, ypr, -30.81, 35.49, -33.91, areal, 2903, -2610, 3743, accel, 7659, -6332, 9279, gyro, 0, 0, -1
1970-01-01_01-06-09-944, ypr, -30.80, 35.47, -33.93, areal, 2959, -2640, 3724, accel, 7712, -6364, 9260, gyro, 0, 0, -1
1970-01-01_01-06-09-974, ypr, -30.79, 35.43, -33.93, areal, 2916, -2619, 3751, accel, 7665, -6345, 9289, gyro, -1, -1, -1
1970-01-01_01-06-10-000, ypr, -30.77, 35.40, -33.94, areal, 2958, -2638, 3730, accel, 7704, -6366, 9270, gyro, 0, -1, -1
1970-01-01_01-06-10-028, ypr, -30.77, 35.37, -33.93, areal, 2918, -2609, 3732, accel, 7660, -6338, 9274, gyro, -1, 0, -1
1970-01-01_01-06-10-054, ypr, -30.76, 35.35, -33.94, areal, 2961, -2624, 3727, accel, 7701, -6354, 9270, gyro, 0, -1, -1
1970-01-01_01-06-10-081, ypr, -30.76, 35.33, -33.94, areal, 2948, -2604, 3739, accel, 7685, -6336, 9284, gyro, 0, -1, -1
1970-01-01_01-06-10-108, ypr, -30.74, 35.30, -33.95, areal, 2972, -2619, 3713, accel, 7706, -6353, 9259, gyro, 0, 0, -1
1970-01-01_01-06-10-133, ypr, -30.73, 35.29, -33.96, areal, 2964, -2619, 3725, accel, 7697, -6354, 9271, gyro, 0, -1, -1
1970-01-01_01-06-10-160, ypr, -30.73, 35.26, -33.96, areal, 2969, -2618, 3730, accel, 7698, -6355, 9279, gyro, 0, 0, -1
1970-01-01_01-06-10-184, ypr, -30.72, 35.25, -33.97, areal, 2970, -2624, 3717, accel, 7698, -6362, 9266, gyro, 0, -1, -1
1970-01-01_01-06-10-211, ypr, -30.71, 35.22, -33.97, areal, 2958, -2600, 3718, accel, 7683, -6339, 9268, gyro, 0, -1, -1
1970-01-01_01-06-10-238, ypr, -30.69, 35.20, -33.97, areal, 2971, -2610, 3733, accel, 7693, -6350, 9285, gyro, 0, -1, -1
1970-01-01_01-06-10-269, ypr, -30.68, 35.17, -33.97, areal, 2972, -2602, 3728, accel, 7691, -6344, 9282, gyro, 0, -1, -1
1970-01-01_01-06-10-294, ypr, -30.67, 35.16, -33.98, areal, 2985, -2607, 3720, accel, 7703, -6350, 9274, gyro, 0, -1, -1
1970-01-01_01-06-10-322, ypr, -30.66, 35.15, -33.97, areal, 2974, -2598, 3712, accel, 7690, -6342, 9267, gyro, 0, -1, -1
1970-01-01_01-06-10-349, ypr, -30.66, 35.13, -33.98, areal, 2983, -2609, 3723, accel, 7697, -6354, 9279, gyro, 0, -1, -1
1970-01-01_01-06-10-377, ypr, -30.64, 35.10, -33.98, areal, 2983, -2609, 3717, accel, 7694, -6355, 9275, gyro, 0, -1, -1
1970-01-01_01-06-10-404, ypr, -30.63, 35.10, -33.99, areal, 2985, -2613, 3705, accel, 7696, -6361, 9262, gyro, 0, -1, -1
1970-01-01_01-06-10-430, ypr, -30.62, 35.07, -33.99, areal, 2977, -2600, 3715, accel, 7685, -6349, 9274, gyro, 0, -1, -1
1970-01-01_01-06-10-458, ypr, -30.62, 35.06, -33.99, areal, 2995, -2599, 3716, accel, 7701, -6348, 9276, gyro, 0, -1, -1
1970-01-01_01-06-10-483, ypr, -30.61, 35.05, -33.99, areal, 2987, -2601, 3724, accel, 7692, -6351, 9285, gyro, 0, -1, -1
1970-01-01_01-06-10-509, ypr, -30.59, 35.03, -34.00, areal, 2988, -2601, 3726, accel, 7691, -6352, 9288, gyro, 0, -1, -1
1970-01-01_01-06-10-535, ypr, -30.59, 35.02, -34.00, areal, 2992, -2604, 3723, accel, 7694, -6356, 9285, gyro, 0, -1, -1
1970-01-01_01-06-10-562, ypr, -30.59, 35.01, -34.00, areal, 2992, -2593, 3705, accel, 7692, -6345, 9268, gyro, 0, -1, -1
1970-01-01_01-06-10-592, ypr, -30.57, 35.00, -34.01, areal, 2999, -2604, 3706, accel, 7698, -6358, 9269, gyro, 0, -1, -1
1970-01-01_01-06-10-618, ypr, -30.56, 34.98, -34.01, areal, 2993, -2591, 3700, accel, 7690, -6345, 9264, gyro, 0, -1, -1
1970-01-01_01-06-10-644, ypr, -30.56, 34.97, -34.02, areal, 3001, -2601, 3701, accel, 7697, -6356, 9265, gyro, 0, -1, -1
1970-01-01_01-06-10-671, ypr, -30.54, 34.97, -34.01, areal, 3002, -2594, 3701, accel, 7697, -6350, 9266, gyro, 0, -1, -1
1970-01-01_01-06-10-698, ypr, -30.53, 34.96, -34.02, areal, 2999, -2602, 3704, accel, 7693, -6358, 9269, gyro, 0, -1, -1
1970-01-01_01-06-10-723, ypr, -30.52, 34.94, -34.01, areal, 2995, -2593, 3694, accel, 7687, -6350, 9261, gyro, 0, -1, -1
1970-01-01_01-06-10-749, ypr, -30.51, 34.93, -34.02, areal, 3000, -2599, 3693, accel, 7691, -6357, 9259, gyro, 0, -1, -1
1970-01-01_01-06-10-774, ypr, -30.50, 34.92, -34.02, areal, 2997, -2589, 3700, accel, 7687, -6348, 9268, gyro, 0, -1, -1
1970-01-01_01-06-10-801, ypr, -30.49, 34.92, -34.03, areal, 3007, -2593, 3702, accel, 7696, -6352, 9270, gyro, 0, 0, -1
1970-01-01_01-06-10-827, ypr, -30.48, 34.91, -34.03, areal, 3010, -2596, 3694, accel, 7698, -6356, 9262, gyro, 0, -1, -1
1970-01-01_01-06-10-853, ypr, -30.47, 34.90, -34.03, areal, 3016, -2597, 3695, accel, 7704, -6357, 9264, gyro, 0, -1, -1
1970-01-01_01-06-10-883, ypr, -30.46, 34.89, -34.03, areal, 3007, -2591, 3705, accel, 7693, -6352, 9274, gyro, 0, -1, -1
1970-01-01_01-06-10-910, ypr, -30.44, 34.89, -34.03, areal, 3007, -2592, 3700, accel, 7693, -6353, 9270, gyro, 0, -1, -1
1970-01-01_01-06-10-938, ypr, -30.43, 34.88, -34.03, areal, 3002, -2589, 3705, accel, 7687, -6350, 9275, gyro, 0, -1, -1
1970-01-01_01-06-10-963, ypr, -30.43, 34.87, -34.03, areal, 3009, -2587, 3687, accel, 7693, -6349, 9257, gyro, 0, -1, -1
1970-01-01_01-06-10-991, ypr, -30.41, 34.86, -34.03, areal, 3008, -2592, 3699, accel, 7691, -6354, 9270, gyro, 0, -1, -1
1970-01-01_01-06-11-018, ypr, -30.40, 34.85, -34.04, areal, 3017, -2591, 3696, accel, 7699, -6355, 9267, gyro, 0, -1, -1
1970-01-01_01-06-11-044, ypr, -30.39, 34.85, -34.04, areal, 3010, -2598, 3709, accel, 7691, -6361, 9281, gyro, 0, -1, -1
1970-01-01_01-06-11-070, ypr, -30.39, 34.84, -34.04, areal, 3013, -2589, 3706, accel, 7693, -6353, 9278, gyro, 0, -1, -1
1970-01-01_01-06-11-095, ypr, -30.37, 34.84, -34.04, areal, 3012, -2600, 3698, accel, 7692, -6364, 9270, gyro, 0, -1, -1
1970-01-01_01-06-11-122, ypr, -30.36, 34.82, -34.04, areal, 3006, -2586, 3700, accel, 7684, -6351, 9273, gyro, 0, -1, -1
1970-01-01_01-06-11-149, ypr, -30.36, 34.82, -34.04, areal, 3006, -2589, 3715, accel, 7684, -6353, 9288, gyro, 0, -1, -1
1970-01-01_01-06-11-175, ypr, -30.35, 34.81, -34.0
